"";"Acaridae";"Acetobacteraceae";"Acidiferrobacteraceae";"Acidimicrobiaceae";"Acidobacteriaceae";"Acidothermaceae";"Acropisthiidae";"Acrospermaceae";"Actinochloridaceae";"Actinomycetaceae";"Actinospicaceae";"Adinetidae";"Alaimidae";"Alcaligenaceae";"Alicorhagiidae";"Ambisporaceae";"Amphileptidae";"Amphisiellidae";"Anaerolineaceae";"Anaeromyxobacteraceae";"Anatonchidae";"Anguinidae";"Anoplophryidae";"Anystidae";"Aphelenchidae";"Aphelenchoididae";"Aphididae";"Apiaceae";"Apocynaceae";"Aporcelaimidae";"Apusomonadidae";"Aquifoliaceae";"Archaeorhizomycetaceae";"Archaeosporaceae";"Archangiaceae";"Ascobolaceae";"Aspergillaceae";"Asteraceae";"Aurantimonadaceae";"Bacillaceae";"Bacillariaceae";"Bacteriovoracaceae";"Bacteroidaceae";"Bardeliellidae";"Basidiobolaceae";"Bdellovibrionaceae";"Beijerinckiaceae";"Betulaceae";"Bicosoecidae";"Bionectriaceae";"Blepharismidae";"Bodonidae";"Bolbitiaceae";"Botryidiopsidaceae";"Botryochloridaceae";"Bovidae";"Brachionidae";"Brachychthoniidae";"Braconidae";"Bracteacoccaceae";"Bradyrhizobiaceae";"Brassicaceae";"Brucellaceae";"Bryometopidae";"Bulleraceae";"Bulleribasidiaceae";"Burkholderiaceae";"Caldilineaceae";"Campodeidae";"Carabidae";"Caricaceae";"Caryophyllaceae";"Catenariaceae";"Catenulisporaceae";"Caulerpaceae";"Caulobacteraceae";"Cellulomonadaceae";"Cellvibrionaceae";"Cenarchaeaceae";"Centritractaceae";"Cephalobidae";"Ceratobasidiaceae";"Cercomonadidae";"Chaetophoraceae";"Chaetosphaeriaceae";"Chilodonellidae";"Chitinophagaceae";"Chlamydomonadaceae";"Chlamydophryidae";"Chlorellaceae";"Chlorococcaceae";"Chloroflexaceae";"Chromatiaceae";"Chromulinaceae";"Chthoniidae";"Chthoniobacteraceae";"Chytridiaceae";"Cinetochilidae";"Cladosporiaceae";"Claroideoglomeraceae";"Clavariaceae";"Clavicipitaceae";"Clavulinaceae";"Clostridiaceae";"Clostridiales Family XVII. Incertae Sedis";"Colpodidae";"Comamonadaceae";"Conexibacteraceae";"Convolvulaceae";"Cordycipitaceae";"Corticiaceae";"Coxiellaceae";"Crocinitomicaceae";"Cryphonectriaceae";"Cryptococcaceae";"Cucurbitaceae";"Cucurbitariaceae";"Cunninghamellaceae";"Curculionidae";"Cyclidiidae";"Cyphellophoraceae";"Cyrtolophosididae";"Cystobasidiaceae";"Cytophagaceae";"Dacrymycetaceae";"Dehalococcoidaceae";"Demequinaceae";"Desulfobulbaceae";"Desulfovibrionaceae";"Desulfuromonadaceae";"Diadesmidaceae";"Dictyosporiaceae";"Didymellaceae";"Dileptidae";"Dinobryaceae";"Diplogasteroididae";"Dipodascaceae";"Diversisporaceae";"Dorylaimidae";"Echinamoebidae";"Ectothiorhodospiraceae";"Elateridae";"Elusimicrobiaceae";"Enchytraeidae";"Endochytriaceae";"Endogonaceae";"Enterobacteriaceae";"Entomobryidae";"Entylomataceae";"Eosentomidae";"Epistylidae";"Ericaceae";"Erythrobacteraceae";"Eudubosquellidae";"Euglyphidae";"Euplotidae";"Eustigmataceae";"Fabaceae";"Fibrobacteraceae";"Filobasidiaceae";"Flavobacteriaceae";"Forficulidae";"Formicidae";"Frankiaceae";"Fusobacteriaceae";"Gaiellaceae";"Galumnidae";"Geastraceae";"Gemmataceae";"Gemmatimonadaceae";"Geobacteraceae";"Geodermatophilaceae";"Geraniaceae";"Gigasporaceae";"Glomeraceae";"Glossiphoniidae";"Grossglockneriidae";"Gyropidae";"Halieaceae";"Halosphaeriaceae";"Halteriidae";"Hartmannellidae";"Hausmanniellidae";"Helotiaceae";"Heteroderidae";"Heteromitidae";"Heteropediaceae";"Heterophryidae";"Hibberdiaceae";"Histiostomatidae";"Hoehnelomycetaceae";"Holophagaceae";"Holostichidae";"Hoplolaimidae";"Hyaloscyphaceae";"Hydnodontaceae";"Hydrogenophilaceae";"Hydrophyllaceae";"Hygrophoraceae";"Hymenobacteraceae";"Hymenochaetaceae";"Hyphochytriaceae";"Hyphomicrobiaceae";"Hypogastruridae";"Iamiaceae";"Ignavibacteriaceae";"Intrasporangiaceae";"Isolaimiidae";"Isosphaeraceae";"Isotomidae";"Ixioliriaceae";"Juglandaceae";"Julidae";"Juncaceae";"Kangiellaceae";"Katiannidae";"Kineosporiaceae";"Klebsormidiaceae";"Kofleriaceae";"Ktedonobacteraceae";"Lachnocladiaceae";"Lacrymariidae";"Laelapidae";"Lamiaceae";"Legionellaceae";"Leiodidae";"Leptomyxidae";"Leptophryidae";"Leptosphaeriaceae";"Leptospiraceae";"Linaceae";"Lithobiidae";"Lonchopteridae";"Longidoridae";"Lumbricidae";"Magnaporthaceae";"Mallomonadaceae";"Marasmiaceae";"Marynidae";"Melastomataceae";"Meloidogynidae";"Merliniidae";"Mermithidae";"Methanomassiliicoccaceae";"Methylobacteriaceae";"Methylocystaceae";"Methylophilaceae";"Microbacteriaceae";"Micrococcaceae";"Microlaimidae";"Micromonosporaceae";"Micropepsaceae";"Microthoracidae";"Microthrixaceae";"Mischococcaceae";"Monhysteridae";"Monocystidae";"Mononchidae";"Moraxellaceae";"Mortierellaceae";"Mrakiaceae";"Mucoraceae";"Mycobacteriaceae";"Myxochloridaceae";"Myxococcaceae";"Nakamurellaceae";"Nannocystaceae";"Nassulidae";"Naviculaceae";"Neanuridae";"Neelidae";"Nitrosomonadaceae";"Nitrosopumilaceae";"Nitrososphaeraceae";"Nitrospiraceae";"Nocardiaceae";"Nocardioidaceae";"Noctuidae";"Nordiidae";"Nucleariidae";"Nygolaimidae";"Ochromonadaceae";"Oikomonadaceae";"Oleaceae";"Oligoflexaceae";"Olpidiaceae";"Onychiuridae";"Onygenaceae";"Opitutaceae";"Orbiliaceae";"Oribatulidae";"Oxalobacteraceae";"Oxystominidae";"Oxytrichidae";"Paenibacillaceae";"Palmellaceae";"Panagrolaimidae";"Papaveraceae";"Paraglomeraceae";"Paraphysomonadaceae";"Parasitidae";"Pasteurellaceae";"Pasteuriaceae";"Paulinellidae";"Pemphigidae";"Peptococcaceae";"Peridiniaceae";"Phaeosphaeriaceae";"Phaselicystidaceae";"Phycisphaeraceae";"Phyllobacteriaceae";"Phytoseiidae";"Pinaceae";"Piptocephalidaceae";"Planctomycetaceae";"Planococcaceae";"Plantaginaceae";"Plasmodiophoridae";"Platyophryidae";"Plectidae";"Pleurochloridaceae";"Pluteaceae";"Poaceae";"Poduridae";"Polyangiaceae";"Polydesmidae";"Polygonaceae";"Pratylenchidae";"Prismatolaimidae";"Propionibacteriaceae";"Prorodontidae";"Protomycetaceae";"Protoribatidae";"Psathyrellaceae";"Pseudomonadaceae";"Pseudonocardiaceae";"Psoraceae";"Pterulaceae";"Pythiaceae";"Pyxidiophoraceae";"Qudsianematidae";"Ranunculaceae";"Resource::Decaying_wood";"Resource::Dung";"Resource::Litter";"Resource::MOS";"Rhabditidae";"Rhabdolaimidae";"Rhagidiidae";"Rhizobiaceae";"Rhizophlyctidaceae";"Rhizophydiaceae";"Rhodanobacteraceae";"Rhodobacteraceae";"Rhodobiaceae";"Rhodocyclaceae";"Rhodospirillaceae";"Rhodothermaceae";"Roseiarcaceae";"Roseiflexaceae";"Rubrobacteraceae";"Saccharomycetaceae";"Salicaceae";"Salpingoecidae";"Sanguibacteraceae";"Sapindaceae";"Saprolegniaceae";"Saprospiraceae";"Scarabaeidae";"Scenedesmaceae";"Sciaridae";"Sebacinaceae";"Serpulaceae";"Siluaniidae";"Sinobacteraceae";"Sminthuridae";"Sminthurididae";"Solanaceae";"Solibacteraceae";"Solirubrobacteraceae";"Spathidiidae";"Sphaerobacteraceae";"Sphaerobolaceae";"Sphenoderiidae";"Sphingobacteriaceae";"Sphingomonadaceae";"Spirochaetaceae";"Spirofilidae";"Spizellomycetaceae";"Sporichthyaceae";"Sporidiobolaceae";"Sporormiaceae";"Staphylinidae";"Staphylococcaceae";"Stemonitidae";"Stephanoecidae";"Stereaceae";"Streptomycetaceae";"Streptosporangiaceae";"Strophariaceae";"Synchytriaceae";"Syntrophaceae";"Syntrophobacteraceae";"Taxaceae";"Tectocepheidae";"Tepidisphaeraceae";"Teratocephalidae";"Tetrahymenidae";"Tetranychidae";"Thaumatomastigidae";"Theridiidae";"Thermoactinomycetaceae";"Thermoanaerobacteraceae";"Thermoleophilaceae";"Thermomonosporaceae";"Thripidae";"Tipulidae";"Trachelostylidae";"Tribonemataceae";"Trichocercidae";"Trichocomaceae";"Trichodoridae";"Tricholomataceae";"Trichosporonaceae";"Trinematidae";"Tripylidae";"Trypanosomatidae";"Tubeufiaceae";"Tullbergiidae";"Tylenchidae";"Tylencholaimidae";"Tylenchulidae";"Uronematidae";"Uropodidae";"Urostylidae";"Urticaceae";"Vahlkampfiidae";"Vampyrellidae";"Vaucheriaceae";"Veigaiidae";"Verrucomicrobia subdivision 3";"Verrucomicrobiaceae";"Vexilliferidae";"Viridiraptoridae";"Vorticellidae";"Vulgatibacteraceae";"Xanthobacteraceae";"Xanthomonadaceae";"Xanthonemataceae";"Zoothamniidae"
"Bardeliellidae";0;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0
"Basidiobolaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Bdellovibrionaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Beijerinckiaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Betulaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Bicosoecidae";0;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0
"Bionectriaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Blepharismidae";0;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0
"Bodonidae";0;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0
"Bolbitiaceae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
